2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
2026-04-28 05:05:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 8% < 35%, avg_pnl=-2.92%, 12건)
2026-04-28 05:05:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:05:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:06:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:39 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:41 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:43 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:51 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:53 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:57 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:07:59 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:01 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:03 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:05 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:07 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:09 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:11 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:13 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:15 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:17 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:19 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:21 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:23 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:25 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:27 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:29 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:31 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:33 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:35 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:37 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:44 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:46 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:48 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:50 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:08:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:42 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:09:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
